file_path	function_name	complexity	lines	args
openhcs/tui/controllers/app_controller.py	_create_demo_step	1	14	1
openhcs/tui/controllers/app_controller.py	create_application	2	22	1
openhcs/tui/controllers/app_controller.py	run_async	3	21	1
openhcs/tui/controllers/app_controller.py	_post_app_initialization	3	19	1
openhcs/tui/controllers/app_controller.py	get_key_bindings	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_compile	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_run	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_stop	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_settings	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_help	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_global_settings	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_quit_from_menu	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_add	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_delete	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_edit	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_plate_init	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_step_add	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_step_delete	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_step_edit	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_pipeline_load	1	3	1
openhcs/tui/controllers/app_controller.py	_handle_pipeline_save	1	3	1
openhcs/tui/controllers/app_controller.py	quit_app	1	3	1
openhcs/tui/controllers/app_controller.py	close_current_editor	2	4	1
openhcs/tui/controllers/pipeline_editor_controller.py	__init__	1	42	6
openhcs/tui/controllers/pipeline_editor_controller.py	initialize_controller	1	9	1
openhcs/tui/controllers/pipeline_editor_controller.py	_get_current_plate_adapter_for_toolbar	3	9	1
openhcs/tui/controllers/pipeline_editor_controller.py	_on_pipeline_definition_updated	1	6	2
openhcs/tui/controllers/pipeline_editor_controller.py	_on_active_step_data_changed_external	1	5	2
openhcs/tui/controllers/pipeline_editor_controller.py	_on_active_plate_changed	1	4	2
openhcs/tui/controllers/pipeline_editor_controller.py	_on_ui_context_changed	1	3	2
openhcs/tui/controllers/pipeline_editor_controller.py	_handle_step_list_selection	2	10	2
openhcs/tui/controllers/pipeline_editor_controller.py	_handle_step_list_activation	1	9	2
openhcs/tui/controllers/pipeline_editor_controller.py	_handle_step_reorder_request	5	25	3
openhcs/tui/controllers/pipeline_editor_controller.py	_load_pipeline_for_active_plate	4	20	1
openhcs/tui/controllers/pipeline_editor_controller.py	shutdown	1	8	1
openhcs/tui/controllers/pipeline_editor_controller.py	get_container	1	3	1
openhcs/tui/components/plate_list_view.py	__init__	1	15	3
openhcs/tui/components/plate_list_view.py	update_plate_list	3	19	2
openhcs/tui/components/plate_list_view.py	set_selected_plate_by_id	7	22	2
openhcs/tui/components/plate_list_view.py	_rebuild_ui_items	4	31	1
openhcs/tui/components/plate_list_view.py	_get_plate_display_text_for_item	2	15	3
openhcs/tui/components/plate_list_view.py	_handle_list_item_selected	3	8	2
openhcs/tui/components/plate_list_view.py	_handle_list_item_activated	4	13	2
openhcs/tui/components/plate_list_view.py	_notify_selection_to_controller	3	8	1
openhcs/tui/components/plate_list_view.py	get_selected_item_data	2	5	1
openhcs/tui/components/plate_list_view.py	__pt_container__	1	2	1
openhcs/tui/components/interactive_list_item.py	__init__	3	66	10
openhcs/tui/components/interactive_list_item.py	_create_container	2	31	1
openhcs/tui/components/interactive_list_item.py	_get_display_text	2	5	1
openhcs/tui/components/interactive_list_item.py	_handle_move_up	3	7	1
openhcs/tui/components/interactive_list_item.py	_handle_move_down	3	7	1
openhcs/tui/components/interactive_list_item.py	__pt_container__	1	3	1
openhcs/tui/components/interactive_list_item.py	mouse_handler	3	13	2
openhcs/tui/components/interactive_list_item.py	get_children	1	2	1
openhcs/tui/components/interactive_list_item.py	preferred_width	2	10	2
openhcs/tui/components/interactive_list_item.py	preferred_height	2	10	3
openhcs/tui/components/interactive_list_item.py	reset	1	2	1
openhcs/tui/components/interactive_list_item.py	write_to_screen	1	5	7
openhcs/tui/components/interactive_list_item.py	is_modal	1	3	1
openhcs/tui/components/interactive_list_item.py	get_key_bindings	1	3	1
openhcs/tui/components/file_browser.py	__init__	1	54	10
openhcs/tui/components/file_browser.py	container	1	3	1
openhcs/tui/components/file_browser.py	update_data	2	5	2
openhcs/tui/components/file_browser.py	get_initial_focus_target	1	3	1
openhcs/tui/components/file_browser.py	_resolve_initial_path	5	16	2
openhcs/tui/components/file_browser.py	_get_path_display_text	1	3	1
openhcs/tui/components/file_browser.py	_build_ui	1	36	1
openhcs/tui/components/file_browser.py	_format_size	5	11	2
openhcs/tui/components/file_browser.py	_format_mtime	3	8	2
openhcs/tui/components/file_browser.py	_build_item_list_ui	8	52	1
openhcs/tui/components/file_browser.py	_load_directory_listing	8	53	1
openhcs/tui/components/step_list_view.py	__init__	1	16	4
openhcs/tui/components/step_list_view.py	update_step_list	3	14	2
openhcs/tui/components/step_list_view.py	set_selected_step_by_id	7	21	2
openhcs/tui/components/step_list_view.py	_rebuild_ui_items	4	29	1
openhcs/tui/components/step_list_view.py	_get_step_display_text_for_item	1	10	3
openhcs/tui/components/step_list_view.py	_handle_list_item_selected	3	8	2
openhcs/tui/components/step_list_view.py	_handle_list_item_activated	4	12	2
openhcs/tui/components/step_list_view.py	_handle_list_item_move_up	2	3	2
openhcs/tui/components/step_list_view.py	_handle_list_item_move_down	2	3	2
openhcs/tui/components/step_list_view.py	_notify_selection_to_controller	3	8	1
openhcs/tui/components/step_list_view.py	get_selected_item_data	2	4	1
openhcs/tui/components/step_list_view.py	__pt_container__	1	2	1
openhcs/tui/components/plate_actions_toolbar.py	__init__	1	20	4
openhcs/tui/components/plate_actions_toolbar.py	_create_buttons	1	85	1
openhcs/tui/components/plate_actions_toolbar.py	_build_container	1	13	1
openhcs/tui/components/plate_actions_toolbar.py	update_button_states	7	24	1
openhcs/tui/components/plate_actions_toolbar.py	__pt_container__	1	2	1
openhcs/tui/components/plate_actions_toolbar.py	dispatch_command_no_plate_adapter	1	8	1
openhcs/tui/components/plate_actions_toolbar.py	dispatch_command_with_plate_adapter	1	10	1
openhcs/tui/components/function_pattern_editor.py	get_function_info	6	35	1
openhcs/tui/components/function_pattern_editor.py	__init__	2	32	3
openhcs/tui/components/function_pattern_editor.py	_initialize_ui	1	12	1
openhcs/tui/components/function_pattern_editor.py	container	1	3	1
openhcs/tui/components/function_pattern_editor.py	update_data	2	12	2
openhcs/tui/components/function_pattern_editor.py	get_current_value	1	3	1
openhcs/tui/components/function_pattern_editor.py	set_change_callback	1	3	2
openhcs/tui/components/function_pattern_editor.py	reset_to_original	2	13	1
openhcs/tui/components/function_pattern_editor.py	has_changes	1	3	1
openhcs/tui/components/function_pattern_editor.py	_clone_pattern	4	10	2
openhcs/tui/components/function_pattern_editor.py	_clone_list_item	2	7	2
openhcs/tui/components/function_pattern_editor.py	_notify_change	3	7	1
openhcs/tui/components/function_pattern_editor.py	_create_header	1	28	1
openhcs/tui/components/function_pattern_editor.py	_refresh_key_selector	4	45	1
openhcs/tui/components/function_pattern_editor.py	_refresh_function_list	2	17	1
openhcs/tui/components/function_pattern_editor.py	_get_current_functions	3	9	1
openhcs/tui/components/function_pattern_editor.py	_extract_func_and_kwargs	3	8	2
openhcs/tui/components/function_pattern_editor.py	_create_function_item	1	30	4
openhcs/tui/components/function_pattern_editor.py	_create_function_dropdown	5	26	3
openhcs/tui/components/function_pattern_editor.py	_create_parameter_editor	3	22	4
openhcs/tui/components/function_pattern_editor.py	_reset_all_parameters	3	14	2
openhcs/tui/components/function_pattern_editor.py	_add_function	4	21	1
openhcs/tui/components/function_pattern_editor.py	_delete_function	3	12	2
openhcs/tui/components/function_pattern_editor.py	_move_function_up	3	11	2
openhcs/tui/components/function_pattern_editor.py	_move_function_down	3	11	2
openhcs/tui/components/function_pattern_editor.py	_on_function_selected	3	14	3
openhcs/tui/components/function_pattern_editor.py	_update_parameter	3	15	4
openhcs/tui/components/function_pattern_editor.py	_reset_parameter	4	17	3
openhcs/tui/components/function_pattern_editor.py	_update_pattern_functions	3	9	2
openhcs/tui/components/function_pattern_editor.py	_on_key_selected	1	4	2
openhcs/tui/components/function_pattern_editor.py	_add_key	3	18	1
openhcs/tui/components/function_pattern_editor.py	_remove_key	4	19	1
openhcs/tui/components/function_pattern_editor.py	_convert_list_to_dict_pattern	3	17	1
openhcs/tui/components/step_settings_editor.py	__init__	1	25	3
openhcs/tui/components/step_settings_editor.py	_initialize_ui	1	3	1
openhcs/tui/components/step_settings_editor.py	container	1	3	1
openhcs/tui/components/step_settings_editor.py	update_data	2	5	2
openhcs/tui/components/step_settings_editor.py	get_current_value	1	3	1
openhcs/tui/components/step_settings_editor.py	set_change_callback	1	3	2
openhcs/tui/components/step_settings_editor.py	reset_to_original	1	5	1
openhcs/tui/components/step_settings_editor.py	has_changes	1	3	1
openhcs/tui/components/step_settings_editor.py	_build_form	4	38	1
openhcs/tui/components/step_settings_editor.py	_create_parameter_widget	2	33	4
openhcs/tui/components/step_settings_editor.py	_create_input_widget	5	73	4
openhcs/tui/components/step_settings_editor.py	_convert_value	7	21	3
openhcs/tui/components/step_settings_editor.py	_browse_for_path	3	17	3
openhcs/tui/components/step_settings_editor.py	_update_parameter	2	7	3
openhcs/tui/components/step_settings_editor.py	_handle_reset_parameter	7	20	3
openhcs/tui/components/step_settings_editor.py	_handle_reset_all	3	13	1
openhcs/tui/components/step_settings_editor.py	_rebuild_form	1	4	1
openhcs/tui/components/step_settings_editor.py	_notify_change	3	7	3
openhcs/tui/components/step_settings_editor.py	on_change	1	2	0
openhcs/tui/components/step_settings_editor.py	on_text_change	1	4	0
openhcs/tui/components/pipeline_actions_toolbar.py	__init__	1	19	4
openhcs/tui/components/pipeline_actions_toolbar.py	_create_buttons	2	60	1
openhcs/tui/components/pipeline_actions_toolbar.py	_build_container	1	11	1
openhcs/tui/components/pipeline_actions_toolbar.py	update_button_states	7	33	1
openhcs/tui/components/pipeline_actions_toolbar.py	__pt_container__	1	2	1
openhcs/tui/components/pipeline_actions_toolbar.py	dispatch_command_with_plate_adapter	2	16	1
openhcs/tui/components/grouped_dropdown.py	__init__	7	68	4
openhcs/tui/components/grouped_dropdown.py	container	1	3	1
openhcs/tui/components/grouped_dropdown.py	update_data	2	5	2
openhcs/tui/components/grouped_dropdown.py	get_current_value	1	3	1
openhcs/tui/components/grouped_dropdown.py	set_values	6	39	2
openhcs/tui/components/grouped_dropdown.py	set_change_callback	1	3	2
openhcs/tui/components/grouped_dropdown.py	is_empty	1	3	1
openhcs/tui/components/grouped_dropdown.py	get_group_names	1	3	1
openhcs/tui/components/grouped_dropdown.py	get_options_for_group	1	3	2
openhcs/tui/components/grouped_dropdown.py	add_group	1	4	3
openhcs/tui/components/grouped_dropdown.py	remove_group	2	5	2
openhcs/tui/components/grouped_dropdown.py	clear	1	4	1
openhcs/tui/components/grouped_dropdown.py	focus	1	3	1
openhcs/tui/components/grouped_dropdown.py	__pt_container__	1	3	1
openhcs/tui/components/grouped_dropdown.py	on_selection_change	4	16	1
openhcs/tui/components/parameter_editor.py	__init__	1	31	6
openhcs/tui/components/parameter_editor.py	container	1	3	1
openhcs/tui/components/parameter_editor.py	update_data	3	7	2
openhcs/tui/components/parameter_editor.py	update_function	1	12	3
openhcs/tui/components/parameter_editor.py	_build_ui	7	44	1
openhcs/tui/components/parameter_editor.py	_create_parameter_widget	2	36	3
openhcs/tui/components/parameter_editor.py	_create_input_widget	6	77	4
openhcs/tui/components/parameter_editor.py	_convert_value	11	34	3
openhcs/tui/components/parameter_editor.py	_browse_for_path	3	17	3
openhcs/tui/components/parameter_editor.py	_update_parameter	3	8	3
openhcs/tui/components/parameter_editor.py	_handle_reset_parameter	10	28	2
openhcs/tui/components/parameter_editor.py	_handle_reset_all	6	14	1
openhcs/tui/components/parameter_editor.py	on_change	1	2	0
openhcs/tui/components/parameter_editor.py	on_text_change	1	4	0
openhcs/tui/interfaces/component_interfaces.py	container	1	3	1
openhcs/tui/interfaces/component_interfaces.py	update_data	1	3	2
openhcs/tui/interfaces/component_interfaces.py	get_current_value	1	3	1
openhcs/tui/interfaces/component_interfaces.py	set_change_callback	1	3	2
openhcs/tui/interfaces/component_interfaces.py	reset_to_original	1	3	1
openhcs/tui/interfaces/component_interfaces.py	has_changes	1	3	1
openhcs/tui/interfaces/component_interfaces.py	initialize_controller	1	3	1
openhcs/tui/interfaces/component_interfaces.py	cleanup_controller	1	3	1
openhcs/tui/interfaces/component_interfaces.py	get_container	1	3	1
openhcs/tui/interfaces/component_interfaces.py	initialize_async	1	3	1
openhcs/tui/interfaces/component_interfaces.py	cleanup_async	1	3	1
openhcs/tui/interfaces/component_interfaces.py	get_state	1	3	1
openhcs/tui/interfaces/component_interfaces.py	set_state	1	3	2
openhcs/tui/interfaces/component_interfaces.py	reset_state	1	3	1
openhcs/tui/interfaces/component_interfaces.py	validate	1	8	1
openhcs/tui/interfaces/component_interfaces.py	set_validation_callback	1	3	2
openhcs/tui/utils/file_operations.py	load_func_pattern	4	27	1
openhcs/tui/utils/file_operations.py	save_func_pattern	3	28	2
openhcs/tui/utils/file_operations.py	load_step_file	4	27	1
openhcs/tui/utils/file_operations.py	save_step_file	3	28	2
openhcs/tui/utils/file_operations.py	load_pipeline_file	4	27	1
openhcs/tui/utils/file_operations.py	save_pipeline_file	3	28	2
openhcs/tui/utils/file_operations.py	validate_pattern_structure	12	37	1
openhcs/tui/utils/safe_formatting.py	safe_format	3	28	1
openhcs/tui/utils/safe_formatting.py	safe_text	2	22	1
openhcs/tui/utils/safe_formatting.py	safe_error_label	2	17	2
openhcs/tui/utils/safe_formatting.py	safe_info_label	2	17	1
openhcs/tui/utils/safe_formatting.py	safe_status_label	2	17	2
openhcs/tui/utils/safe_formatting.py	error_building_component	1	6	2
openhcs/tui/utils/safe_formatting.py	unsupported_type_label	1	7	2
openhcs/tui/utils/safe_formatting.py	field_label	2	9	3
openhcs/tui/utils/safe_formatting.py	__init__	3	28	3
openhcs/tui/utils/safe_formatting.py	_make_safe_formatted_text	5	19	2
openhcs/tui/utils/static_analysis.py	get_abstractstep_parameters	4	39	0
openhcs/tui/utils/static_analysis.py	get_function_signature	3	37	1
openhcs/tui/utils/static_analysis.py	get_function_registry_by_backend	2	13	0
openhcs/tui/utils/static_analysis.py	analyze_function_pattern	10	46	1
openhcs/tui/utils/static_analysis.py	get_type_widget_mapping	1	19	0
openhcs/tui/utils/dialogs.py	show_error_dialog	3	55	2
openhcs/tui/utils/dialogs.py	prompt_for_path_dialog	7	106	4
openhcs/tui/utils/dialogs.py	show_confirmation_dialog	4	60	2
openhcs/tui/utils/dialogs.py	ok_handler	2	3	0
openhcs/tui/utils/dialogs.py	on_path_selected	5	23	1
openhcs/tui/utils/dialogs.py	on_cancel	2	4	0
openhcs/tui/utils/dialogs.py	yes_handler	2	3	0
openhcs/tui/utils/dialogs.py	no_handler	2	3	0
