file_path	function_name	complexity	lines	args
openhcs/core/pipeline/pipeline_factories.py	__init__	1	46	9
openhcs/core/pipeline/pipeline_factories.py	create_pipelines	1	57	1
openhcs/core/pipeline/executor.py	execute	3	20	4
openhcs/core/pipeline/pipeline_utils.py	get_core_callable	4	18	1
openhcs/core/pipeline/pipeline_utils.py	to_snake_case	2	16	1
openhcs/core/pipeline/materialization_flag_planner.py	prepare_pipeline_flags	12	118	2
openhcs/core/pipeline/path_planner.py	prepare_pipeline_paths	46	238	2
openhcs/core/context/processing_context.py	__init__	2	32	4
openhcs/core/context/processing_context.py	__setattr__	2	7	3
openhcs/core/context/processing_context.py	inject_plan	2	17	3
openhcs/core/context/processing_context.py	freeze	4	19	1
openhcs/core/context/processing_context.py	is_frozen	1	8	1
openhcs/core/context/processing_context.py	get_step_plan	1	11	2
openhcs/core/context/processing_context.py	get_vfs_config	2	6	1
openhcs/core/context/processing_context.py	get_path_planning_config	2	5	1
openhcs/core/context/processing_context.py	get_num_workers	2	5	1
openhcs/core/memory/converters.py	validate_memory_type	2	15	1
openhcs/core/memory/converters.py	validate_data_compatibility	1	15	2
openhcs/core/memory/converters.py	convert_memory	27	87	5
openhcs/core/memory/decorators.py	memory_types	7	80	0
openhcs/core/memory/decorators.py	numpy	2	29	1
openhcs/core/memory/decorators.py	cupy	2	24	1
openhcs/core/memory/decorators.py	torch	2	29	1
openhcs/core/memory/decorators.py	tensorflow	2	29	1
openhcs/core/memory/decorators.py	jax	2	29	1
openhcs/core/memory/decorators.py	decorator	3	34	1
openhcs/core/memory/wrapper.py	__init__	3	31	4
openhcs/core/memory/wrapper.py	memory_type	1	8	1
openhcs/core/memory/wrapper.py	data	1	8	1
openhcs/core/memory/wrapper.py	gpu_id	1	8	1
openhcs/core/memory/wrapper.py	input_memory_type	1	11	1
openhcs/core/memory/wrapper.py	output_memory_type	1	11	1
openhcs/core/memory/wrapper.py	to_numpy	2	27	1
openhcs/core/memory/wrapper.py	to_cupy	3	43	2
openhcs/core/memory/wrapper.py	to_torch	3	43	2
openhcs/core/memory/wrapper.py	to_tensorflow	3	47	2
openhcs/core/memory/wrapper.py	to_jax	3	47	2
openhcs/core/memory/wrapper.py	__repr__	1	8	1
openhcs/core/memory/wrapper.py	_get_shape	5	18	1
openhcs/core/memory/gpu_utils.py	check_cupy_gpu_available	4	25	0
openhcs/core/memory/gpu_utils.py	check_torch_gpu_available	4	25	0
openhcs/core/memory/gpu_utils.py	check_tf_gpu_available	4	28	0
openhcs/core/memory/gpu_utils.py	check_jax_gpu_available	5	34	0
openhcs/core/memory/stack_utils.py	_is_2d	2	16	1
openhcs/core/memory/stack_utils.py	_is_3d	2	16	1
openhcs/core/memory/stack_utils.py	_detect_memory_type	7	47	1
openhcs/core/memory/stack_utils.py	_enforce_gpu_device_requirements	3	15	2
openhcs/core/memory/stack_utils.py	stack_slices	20	89	4
openhcs/core/memory/stack_utils.py	unstack_slices	10	57	4
openhcs/core/memory/utils.py	_ensure_module	4	33	1
openhcs/core/memory/utils.py	_supports_cuda_array_interface	1	11	1
openhcs/core/memory/utils.py	_supports_dlpack	7	65	1
openhcs/core/memory/utils.py	_get_device_id	14	63	2
openhcs/core/memory/utils.py	_set_device	3	22	2
openhcs/core/memory/utils.py	_move_to_device	12	72	3
openhcs/core/memory/conversion_functions.py	_numpy_to_numpy	1	3	1
openhcs/core/memory/conversion_functions.py	_numpy_to_cupy	2	24	2
openhcs/core/memory/conversion_functions.py	_numpy_to_torch	2	23	2
openhcs/core/memory/conversion_functions.py	_numpy_to_tensorflow	2	24	2
openhcs/core/memory/conversion_functions.py	_cupy_to_numpy	1	11	1
openhcs/core/memory/conversion_functions.py	_cupy_to_cupy	1	3	1
openhcs/core/memory/conversion_functions.py	_cupy_to_torch	7	50	3
openhcs/core/memory/conversion_functions.py	_cupy_to_tensorflow	7	55	3
openhcs/core/memory/conversion_functions.py	_cupy_to_jax	8	65	3
openhcs/core/memory/conversion_functions.py	_torch_to_numpy	1	11	1
openhcs/core/memory/conversion_functions.py	_torch_to_cupy	12	74	3
openhcs/core/memory/conversion_functions.py	_torch_to_torch	4	21	2
openhcs/core/memory/conversion_functions.py	_torch_to_tensorflow	11	88	3
openhcs/core/memory/conversion_functions.py	_tensorflow_to_numpy	1	11	1
openhcs/core/memory/conversion_functions.py	_torch_to_jax	8	59	3
openhcs/core/memory/conversion_functions.py	_numpy_to_jax	2	29	2
openhcs/core/memory/conversion_functions.py	_jax_to_numpy	1	12	1
openhcs/core/memory/conversion_functions.py	_jax_to_cupy	8	61	3
openhcs/core/memory/conversion_functions.py	_jax_to_torch	8	59	3
openhcs/core/memory/conversion_functions.py	_jax_to_tensorflow	8	61	3
openhcs/core/memory/conversion_functions.py	_tensorflow_to_cupy	9	68	3
openhcs/core/memory/conversion_functions.py	_tensorflow_to_torch	9	69	3
openhcs/core/memory/conversion_functions.py	_tensorflow_to_jax	9	83	3
openhcs/core/memory/conversion_functions.py	_tensorflow_to_tensorflow	2	18	2
openhcs/core/memory/exceptions.py	__init__	1	22	5
openhcs/core/memory/trackers/tf_tracker.py	__init__	3	14	1
openhcs/core/memory/trackers/tf_tracker.py	get_free_memory	7	67	2
openhcs/core/memory/trackers/cupy_tracker.py	__init__	2	13	1
openhcs/core/memory/trackers/cupy_tracker.py	get_free_memory	4	33	2
openhcs/core/memory/trackers/memory_tracker.py	__init__	1	8	1
openhcs/core/memory/trackers/memory_tracker.py	get_free_memory	1	15	2
openhcs/core/memory/trackers/numpy_tracker.py	__init__	2	13	1
openhcs/core/memory/trackers/numpy_tracker.py	get_free_memory	3	29	2
openhcs/core/memory/trackers/numpy_tracker.py	get_numpy_memory_info	3	39	1
openhcs/core/memory/trackers/numpy_tracker.py	create	1	10	1
openhcs/core/memory/trackers/memory_tracker_registry.py	get_tracker	3	22	2
openhcs/core/memory/trackers/memory_tracker_registry.py	list_trackers	2	11	1
openhcs/core/memory/trackers/memory_tracker_registry.py	list_available_tracker_specs	4	27	1
openhcs/core/memory/trackers/memory_tracker_registry.py	__init__	1	14	5
openhcs/core/memory/trackers/torch_tracker.py	__init__	2	11	1
openhcs/core/memory/trackers/torch_tracker.py	get_free_memory	5	52	2
openhcs/core/steps/abstract.py	requires_disk_input	1	3	1
openhcs/core/steps/abstract.py	requires_disk_output	1	3	1
openhcs/core/steps/abstract.py	__init__	1	37	1
openhcs/core/steps/abstract.py	process	1	19	2
openhcs/core/steps/function_step.py	_is_3d	1	3	1
openhcs/core/steps/function_step.py	_execute_function_core	8	55	6
openhcs/core/steps/function_step.py	_execute_chain_core	4	31	5
openhcs/core/steps/function_step.py	_process_single_pattern_group	15	98	17
openhcs/core/steps/function_step.py	requires_disk_input	1	1	1
openhcs/core/steps/function_step.py	requires_disk_output	1	1	1
openhcs/core/steps/function_step.py	__init__	5	19	2
openhcs/core/steps/function_step.py	process	8	60	2
openhcs/core/steps/specialized/focus_step.py	__init__	1	17	1
openhcs/core/steps/specialized/composite_step.py	__init__	1	23	1
openhcs/core/steps/specialized/zflat_step.py	__init__	2	22	1
openhcs/core/steps/specialized/norm_step.py	__init__	4	38	1
openhcs/core/orchestrator/gpu_scheduler.py	initialize_gpu_registry	4	64	1
openhcs/core/orchestrator/gpu_scheduler.py	_detect_available_gpus	9	42	0
openhcs/core/orchestrator/gpu_scheduler.py	acquire_gpu_slot	4	39	0
openhcs/core/orchestrator/gpu_scheduler.py	release_gpu_slot	4	37	1
openhcs/core/orchestrator/gpu_scheduler.py	get_gpu_registry_status	2	23	0
openhcs/core/orchestrator/gpu_scheduler.py	is_gpu_registry_initialized	1	11	0
openhcs/core/orchestrator/gpu_scheduler.py	setup_global_gpu_registry	4	37	1
openhcs/core/orchestrator/orchestrator.py	__init__	11	53	3
openhcs/core/orchestrator/orchestrator.py	initialize_workspace	8	36	2
openhcs/core/orchestrator/orchestrator.py	initialize_microscope_handler	4	20	1
openhcs/core/orchestrator/orchestrator.py	initialize	2	15	2
openhcs/core/orchestrator/orchestrator.py	is_initialized	1	2	1
openhcs/core/orchestrator/orchestrator.py	create_context	4	18	2
openhcs/core/orchestrator/orchestrator.py	compile_pipelines	6	62	4
openhcs/core/orchestrator/orchestrator.py	_execute_single_well	7	39	4
openhcs/core/orchestrator/orchestrator.py	execute_compiled_plate	9	57	5
openhcs/core/orchestrator/orchestrator.py	get_wells	8	34	2
openhcs/core/orchestrator/orchestrator.py	apply_new_global_config	2	30	2
